,subject,spos_bins,repeats,session,recalled,adj_rec
3234,R1681J,4.0,1.0,2,0.0,0.03642994409503843
3235,R1681J,5.0,1.0,2,0.0,0.039849755415793144
3236,R1681J,6.0,1.0,2,0.3333333333333333,0.21756451532394927
3237,R1681J,7.0,1.0,2,0.16666666666666666,0.09475890985324947
3238,R1681J,8.0,1.0,2,0.25,0.2208486198462613
3239,R1681J,9.0,1.0,2,0.3333333333333333,0.3742681191973645
3240,R1681J,1.0,1.0,3,0.4444444444444444,0.5156184486373165
3241,R1681J,2.0,1.0,3,0.0,0.04111023759608666
3242,R1681J,3.0,1.0,3,0.16666666666666666,0.13701519916142557
3243,R1681J,4.0,1.0,3,0.16666666666666666,0.2030966107617051
3244,R1681J,5.0,1.0,3,0.0,0.039849755415793144
3245,R1681J,6.0,1.0,3,0.16666666666666666,0.05089784865728263
3246,R1681J,7.0,,3,,
3247,R1681J,8.0,1.0,3,0.19444444444444442,0.16529306429070573
3248,R1681J,9.0,1.0,3,0.25,0.2909347858640312
3249,R1681J,1.0,1.0,4,0.16666666666666666,0.2378406708595388
3250,R1681J,2.0,1.0,4,0.2583333333333333,0.29944357092942
3251,R1681J,3.0,1.0,4,0.0,-0.029651467505241093
3252,R1681J,4.0,1.0,4,0.08333333333333333,0.11976327742837176
3253,R1681J,5.0,1.0,4,0.19444444444444442,0.23429419986023756
3254,R1681J,6.0,1.0,4,0.5,0.38423118199061596
3255,R1681J,7.0,1.0,4,0.41666666666666663,0.3447589098532494
3256,R1681J,8.0,1.0,4,0.5,0.4708486198462613
3257,R1681J,9.0,1.0,4,0.8333333333333333,0.8742681191973645
3258,R1681J,1.0,,5,,
3259,R1681J,2.0,,5,,
3260,R1681J,3.0,,5,,
3261,R1681J,4.0,,5,,
3262,R1681J,5.0,,5,,
3263,R1681J,6.0,,5,,
3264,R1681J,7.0,,5,,
3265,R1681J,8.0,,5,,
3266,R1681J,9.0,,5,,
3267,R1681J,1.0,,6,,
3268,R1681J,2.0,,6,,
3269,R1681J,3.0,,6,,
3270,R1681J,4.0,,6,,
3271,R1681J,5.0,,6,,
3272,R1681J,6.0,,6,,
3273,R1681J,7.0,,6,,
3274,R1681J,8.0,,6,,
3275,R1681J,9.0,,6,,
3276,R1692T,1.0,1.0,0,0.0,0.19339622641509435
3277,R1692T,2.0,1.0,0,0.125,0.10944357092941999
3278,R1692T,3.0,1.0,0,0.0,0.053681865828092236
3279,R1692T,4.0,1.0,0,0.0,0.08642994409503843
3280,R1692T,5.0,1.0,0,0.0,0.07873864430468203
3281,R1692T,6.0,1.0,0,0.3333333333333333,0.11756451532394929
3282,R1692T,7.0,1.0,0,0.0,0.13642557651991613
3283,R1692T,8.0,1.0,0,0.29166666666666663,0.25140417540181687
3284,R1692T,9.0,1.0,0,0.75,0.4742681191973645
3285,R1692T,1.0,,1,,
3286,R1692T,2.0,,1,,
3287,R1692T,3.0,,1,,
3288,R1692T,4.0,,1,,
3289,R1692T,5.0,,1,,
3290,R1692T,6.0,,1,,
3291,R1692T,7.0,,1,,
3292,R1692T,8.0,,1,,
3293,R1692T,9.0,,1,,
3294,R1692T,1.0,,2,,
3295,R1692T,2.0,,2,,
3296,R1692T,3.0,,2,,
3297,R1692T,4.0,,2,,
3298,R1692T,5.0,,2,,
3299,R1692T,6.0,,2,,
3300,R1692T,7.0,,2,,
3301,R1692T,8.0,,2,,
3302,R1692T,9.0,,2,,
3303,R1692T,1.0,,3,,
3304,R1692T,2.0,,3,,
3305,R1692T,3.0,,3,,
3306,R1692T,4.0,,3,,
3307,R1692T,5.0,,3,,
3308,R1692T,6.0,,3,,
3309,R1692T,7.0,,3,,
3310,R1692T,8.0,,3,,
3311,R1692T,9.0,,3,,
3312,R1692T,1.0,,4,,
3313,R1692T,2.0,,4,,
3314,R1692T,3.0,,4,,
3315,R1692T,4.0,,4,,
3316,R1692T,5.0,,4,,
3317,R1692T,6.0,,4,,
3318,R1692T,7.0,,4,,
3319,R1692T,8.0,,4,,
3320,R1692T,9.0,,4,,
3321,R1692T,1.0,,5,,
3322,R1692T,2.0,,5,,
3323,R1692T,3.0,,5,,
3324,R1692T,4.0,,5,,
3325,R1692T,5.0,,5,,
3326,R1692T,6.0,,5,,
3327,R1692T,7.0,,5,,
3328,R1692T,8.0,,5,,
3329,R1692T,9.0,,5,,
3330,R1692T,1.0,,6,,
3331,R1692T,2.0,,6,,
3332,R1692T,3.0,,6,,
3333,R1692T,4.0,,6,,
3334,R1692T,5.0,,6,,
3335,R1692T,6.0,,6,,
3336,R1692T,7.0,,6,,
3337,R1692T,8.0,,6,,
3338,R1692T,9.0,,6,,
